id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
3,71,28.4434,21.5566,25
28,71,3.1133,0.8867,2
4,71,19.9871,14.0129,17
2,71,9.029,4.971,7
30,72,7.6063,4.3937,6
11,72,13.1163,8.8837,11
1,72,8.7257,5.2743,7
8,72,1.673,0.327,1
18,72,1.673,0.327,1
2,72,6.4741,3.5259,5
17,72,1.673,0.327,1
16,72,1.673,0.327,1
3,72,28.9667,23.0333,26
15,72,1.673,0.327,1
4,72,8.7257,5.2743,7
10,72,1.673,0.327,1
12,72,32.0691,25.9309,29
6,72,4.1538,1.8462,3
16,73,1.6817,0.3183,1
10,73,1.6817,0.3183,1
12,73,32.1087,25.8913,29
8,73,1.6817,0.3183,1
3,73,30.0415,23.9585,27
17,73,1.6817,0.3183,1
2,73,6.4931,3.5069,5
4,73,8.748,5.252,7
11,73,13.1436,8.8564,11
31,73,6.4931,3.5069,5
18,73,1.6817,0.3183,1
6,73,4.1687,1.8313,3
1,73,8.748,5.252,7
15,73,1.6817,0.3183,1
2,74,2.9183,1.0817,2
3,74,21.5732,16.4268,19
8,74,1.6526,0.3474,1
18,74,1.6526,0.3474,1
4,74,8.6736,5.3264,7
6,74,4.1189,1.8811,3
16,74,0,0,0
13,74,16.276,11.724,14
12,74,25.7603,20.2397,23
17,74,0,0,0
15,74,1.6526,0.3474,1
1,74,8.6736,5.3264,7
10,74,1.6526,0.3474,1
7,74,11.9678,8.0322,10
11,74,13.0523,8.9477,11
17,75,1.6605,0.3395,1
10,75,1.6605,0.3395,1
8,75,1.6605,0.3395,1
1,75,8.6938,5.3062,7
3,75,24.7501,19.2499,22
16,75,1.6605,0.3395,1
18,75,1.6605,0.3395,1
2,75,6.4469,3.5531,5
13,75,17.3705,12.6295,15
11,75,13.0772,8.9228,11
15,75,1.6605,0.3395,1
4,75,8.6938,5.3062,7
6,75,4.1325,1.8675,3
12,75,26.8353,21.1647,24
2,76,6.4558,3.5442,5
6,76,4.1394,1.8606,3
8,76,1.6646,0.3354,1
18,76,1.6646,0.3354,1
12,76,27.8923,22.1077,25
3,76,25.811,20.189,23
15,76,1.6646,0.3354,1
4,76,8.7043,5.2957,7
16,76,1.6646,0.3354,1
17,76,1.6646,0.3354,1
10,76,1.6646,0.3354,1
5,76,15.2464,10.7536,13
11,76,13.09,8.91,11
1,76,8.7043,5.2957,7
1,77,8.7594,5.2406,7
32,77,1.6861,0.3139,1
18,77,1.6861,0.3139,1
17,77,1.6861,0.3139,1
11,77,14.2409,9.7591,12
12,77,33.16,26.84,30
4,77,8.7594,5.2406,7
8,77,1.6861,0.3139,1
3,77,32.129,25.871,29
2,77,6.5029,3.4971,5
10,77,1.6861,0.3139,1
15,77,1.6861,0.3139,1
16,77,1.6861,0.3139,1
6,77,4.1763,1.8237,3
15,78,1.6687,0.3313,1
12,78,28.9481,23.0519,26
10,78,1.6687,0.3313,1
1,78,8.7149,5.2851,7
14,78,10.9235,7.0765,9
4,78,8.7149,5.2851,7
6,78,4.1465,1.8535,3
17,78,1.6687,0.3313,1
2,78,6.4648,3.5352,5
18,78,1.6687,0.3313,1
11,78,13.103,8.897,11
16,78,1.6687,0.3313,1
8,78,1.6687,0.3313,1
3,78,28.9481,23.0519,26
2,79,2.6685,1.3315,2
8,79,1.4751,0.5249,1
10,79,1.4751,0.5249,1
16,79,0,0,0
18,79,0,0,0
5,79,11.4324,8.5676,10
1,79,4.9357,3.0643,4
17,79,0,0,0
3,79,17.7505,14.2495,16
9,79,3.8145,2.1855,3
6,79,2.6685,1.3315,2
4,79,10.3664,7.6336,9
11,79,11.4324,8.5676,10
15,79,0,0,0
7,79,18.7936,15.2064,17
12,79,27.0675,22.9325,25
13,80,15.6374,12.3626,14
2,80,1.4695,0.5305,1
16,80,0,0,0
4,80,9.2802,6.7198,8
6,80,2.6606,1.3394,2
12,80,24.9859,21.0141,23
17,80,0,0,0
15,80,0,0,0
10,80,1.4695,0.5305,1
18,80,0,0,0
1,80,4.9247,3.0753,4
9,80,3.805,2.195,3
3,80,17.73,14.27,16
11,80,11.4157,8.5843,10
8,80,1.4695,0.5305,1
7,80,18.7726,15.2274,17
8,81,1.4723,0.5277,1
10,81,1.4723,0.5277,1
16,81,0,0,0
18,81,0,0,0
12,81,27.0553,22.9447,25
11,81,11.424,8.576,10
2,81,2.6645,1.3355,2
15,81,0,0,0
14,81,9.2877,6.7123,8
4,81,10.3584,7.6416,9
1,81,6.0345,3.9655,5
9,81,3.8097,2.1903,3
6,81,2.6645,1.3355,2
3,81,17.7401,14.2599,16
17,81,0,0,0
7,81,19.8236,16.1764,18
7,82,15.3211,10.6789,13
18,82,1.6867,0.3133,1
15,82,1.6867,0.3133,1
16,82,1.6867,0.3133,1
4,82,10.9751,7.0249,9
11,82,8.761,5.239,7
3,82,18.5302,13.4698,16
12,82,27.9885,22.0115,25
6,82,2.9662,1.0338,2
17,82,1.6867,0.3133,1
10,82,1.6867,0.3133,1
19,82,0,0,0
2,82,4.1773,1.8227,3
13,82,15.3211,10.6789,13
9,82,1.6867,0.3133,1
8,82,1.6867,0.3133,1
1,82,6.5042,3.4958,5
15,83,1.6989,0.3011,1
4,83,11.0101,6.9899,9
6,83,2.9833,1.0167,2
14,83,6.5308,3.4692,5
2,83,5.3764,2.6236,4
7,83,16.4372,11.5628,14
19,83,0,0,0
12,83,31.1537,24.8463,28
1,83,6.5308,3.4692,5
3,83,20.6985,15.3015,18
9,83,2.9833,1.0167,2
18,83,0,0,0
17,83,1.6989,0.3011,1
8,83,1.6989,0.3011,1
11,83,9.9055,6.0945,8
16,83,1.6989,0.3011,1
10,83,1.6989,0.3011,1
11,84,9.8943,6.1057,8
9,84,2.9775,1.0225,2
10,84,1.6947,0.3053,1
18,84,0,0,0
1,84,6.5218,3.4782,5
17,84,1.6947,0.3053,1
3,84,19.6228,14.3772,17
15,84,1.6947,0.3053,1
2,84,4.1911,1.8089,3
16,84,1.6947,0.3053,1
6,84,2.9775,1.0225,2
8,84,1.6947,0.3053,1
7,84,16.4228,11.5772,14
5,84,9.8943,6.1057,8
4,84,10.9982,7.0018,9
19,84,0,0,0
12,84,30.0999,23.9001,27
14,85,9.9055,6.0945,8
4,85,13.1977,8.8023,11
16,85,1.6989,0.3011,1
11,85,9.9055,6.0945,8
3,85,28.0414,21.9586,25
2,85,5.3764,2.6236,4
15,85,2.9833,1.0167,2
1,85,6.5308,3.4692,5
8,85,1.6989,0.3011,1
12,85,32.1872,25.8128,29
10,85,1.6989,0.3011,1
17,85,1.6989,0.3011,1
19,85,0,0,0
6,85,2.9833,1.0167,2
9,85,2.9833,1.0167,2
18,85,0,0,0
11,86,9.8832,6.1168,8
10,86,1.6907,0.3093,1
1,86,6.5129,3.4871,5
17,86,1.6907,0.3093,1
18,86,1.6907,0.3093,1
9,86,2.9718,1.0282,2
3,86,25.9213,20.0787,23
8,86,1.6907,0.3093,1
19,86,0,0,0
13,86,16.4087,11.5913,14
4,86,12.0825,7.9175,10
12,86,28.0059,21.9941,25
15,86,2.9718,1.0282,2
2,86,5.3603,2.6397,4
6,86,2.9718,1.0282,2
16,86,1.6907,0.3093,1
16,87,1.6989,0.3011,1
10,87,1.6989,0.3011,1
12,87,30.1183,23.8817,27
17,87,1.6989,0.3011,1
19,87,1.6989,0.3011,1
11,87,9.9055,6.0945,8
6,87,2.9833,1.0167,2
8,87,1.6989,0.3011,1
9,87,1.6989,0.3011,1
1,87,5.3764,2.6236,4
3,87,26.9998,21.0002,24
4,87,12.1072,7.8928,10
2,87,6.5308,3.4692,5
5,87,13.1977,8.8023,11
18,87,1.6989,0.3011,1
15,87,2.9833,1.0167,2
15,88,0,0,0
3,88,29.9823,24.0177,27
1,88,6.4641,3.5359,5
6,88,2.9405,1.0595,2
18,88,0,0,0
17,88,0,0,0
8,88,1.6684,0.3316,1
11,88,13.1019,8.8981,11
14,88,10.9224,7.0776,9
10,88,1.6684,0.3316,1
2,88,5.3164,2.6836,4
19,88,0,0,0
4,88,9.8224,6.1776,8
16,88,1.6684,0.3316,1
9,88,4.1459,1.8541,3
12,88,31.0162,24.9838,28
3,89,18.4041,13.5959,16
12,89,29.9113,24.0887,27
1,89,6.4292,3.5708,5
16,89,0,0,0
19,89,0,0,0
17,89,0,0,0
11,89,13.0518,8.9482,11
7,89,20.5193,15.4807,18
14,89,8.6732,5.3268,7
8,89,1.6525,0.3475,1
10,89,1.6525,0.3475,1
4,89,9.779,6.221,8
18,89,0,0,0
2,89,2.9181,1.0819,2
15,89,0,0,0
6,89,2.9181,1.0819,2
9,89,2.9181,1.0819,2
16,90,1.6684,0.3316,1
8,90,1.6684,0.3316,1
18,90,0,0,0
19,90,0,0,0
6,90,2.9405,1.0595,2
3,90,28.9466,23.0534,26
11,90,13.1019,8.8981,11
17,90,0,0,0
5,90,13.1019,8.8981,11
9,90,4.1459,1.8541,3
15,90,0,0,0
2,90,5.3164,2.6836,4
1,90,6.4641,3.5359,5
4,90,9.8224,6.1776,8
12,90,29.9823,24.0177,27
10,90,1.6684,0.3316,1
17,91,0,0,0
5,91,13.0518,8.9482,11
8,91,1.6525,0.3475,1
9,91,2.9181,1.0819,2
6,91,2.9181,1.0819,2
3,91,17.3415,12.6585,15
2,91,2.9181,1.0819,2
1,91,6.4292,3.5708,5
12,91,27.8395,22.1605,25
7,91,19.4633,14.5367,17
10,91,1.6525,0.3475,1
15,91,0,0,0
18,91,0,0,0
19,91,0,0,0
4,91,9.779,6.221,8
16,91,0,0,0
11,91,13.0518,8.9482,11
18,92,0,0,0
15,92,0,0,0
10,92,1.6487,0.3513,1
13,92,16.2621,11.7379,14
8,92,1.6487,0.3513,1
12,92,26.7843,21.2157,24
4,92,8.6634,5.3366,7
9,92,2.9127,1.0873,2
11,92,13.0398,8.9602,11
7,92,19.4489,14.5511,17
2,92,1.6487,0.3513,1
3,92,17.3279,12.6721,15
19,92,0,0,0
17,92,0,0,0
16,92,0,0,0
1,92,6.4209,3.5791,5
6,92,2.9127,1.0873,2
1,93,6.4551,3.5449,5
3,93,28.9285,23.0715,26
13,93,17.384,12.616,15
18,93,0,0,0
11,93,13.089,8.911,11
2,93,5.3083,2.6917,4
19,93,0,0,0
16,93,1.6643,0.3357,1
4,93,8.7035,5.2965,7
12,93,27.891,22.109,25
15,93,0,0,0
17,93,0,0,0
6,93,2.9347,1.0653,2
10,93,1.6643,0.3357,1
8,93,1.6643,0.3357,1
9,93,2.9347,1.0653,2
9,94,3.314,0.686,2
1,94,11.686,6.314,9
6,94,2.6408,0.3592,1.5
11,94,10.5463,5.4537,8
2,94,3.314,0.686,2
7,94,10.5463,5.4537,8
28,94,2.6408,0.3592,1.5
3,94,22.682,15.318,19
13,94,18.3513,11.6487,15
12,94,28.0084,19.9916,24
4,94,12.8157,7.1843,10
12,95,29.1833,20.8167,25
28,95,2.6743,0.3257,1.5
6,95,2.6743,0.3257,1.5
1,95,11.7648,6.2352,9
2,95,5.8931,2.1069,4
3,95,26.002,17.998,22
4,95,12.8983,7.1017,10
13,95,20.629,13.371,17
9,95,3.3525,0.6475,2
11,95,10.6209,5.3791,8
1,96,11.7485,6.2515,9
3,96,27.0416,18.9584,23
6,96,2.6674,0.3326,1.5
4,96,14.005,7.995,11
28,96,2.6674,0.3326,1.5
14,96,16.2298,9.7702,13
12,96,30.2126,21.7874,26
11,96,10.6055,5.3945,8
2,96,7.0931,2.9069,5
9,96,3.3445,0.6555,2
4,97,12.8812,7.1188,10
6,97,2.6674,0.3326,1.5
11,97,10.6055,5.3945,8
9,97,3.3445,0.6555,2
2,97,6.4909,2.5091,4.5
3,97,25.9784,18.0216,22
5,97,19.5209,12.4791,16
12,97,29.686,21.314,25.5
1,97,11.7485,6.2515,9
28,97,2.6674,0.3326,1.5
4,98,12.8157,7.1843,10
2,98,5.8392,2.1608,4
7,98,11.1175,5.8825,8.5
12,98,28.0084,19.9916,24
28,98,2.6408,0.3592,1.5
9,98,3.314,0.686,2
3,98,23.7542,16.2458,20
6,98,2.6408,0.3592,1.5
14,98,13.9367,8.0633,11
11,98,11.1175,5.8825,8.5
1,98,11.686,6.314,9
6,99,2.6408,0.3592,1.5
9,99,3.314,0.686,2
11,99,11.1175,5.8825,8.5
4,99,12.8157,7.1843,10
3,99,22.682,15.318,19
28,99,2.6408,0.3592,1.5
7,99,10.5463,5.4537,8
5,99,17.2567,10.7433,14
12,99,28.0084,19.9916,24
2,99,3.9653,1.0347,2.5
1,99,11.686,6.314,9
8,100,1.7914,0.2086,1
12,100,34.6786,27.3214,31
22,100,14.5847,9.4153,12
4,100,10.7182,6.2818,8.5
24,100,3.7418,1.2582,2.5
10,100,3.7418,1.2582,2.5
2,100,7.3133,3.6867,5.5
3,100,27.9208,21.0792,24.5
11,100,14.0374,8.9626,11.5
17,100,1.7914,0.2086,1
12,101,34.7059,27.2941,31
17,101,1.7973,0.2027,1
11,101,15.15,9.85,12.5
8,101,1.7973,0.2027,1
3,101,30.0364,22.9636,26.5
2,101,7.3268,3.6732,5.5
10,101,2.474,0.526,1.5
22,101,14.6039,9.3961,12
4,101,11.2932,6.7068,9
11,102,15.1305,9.8695,12.5
3,102,30.0103,22.9897,26.5
4,102,12.3861,7.6139,10
17,102,1.7914,0.2086,1
10,102,3.1135,0.8865,2
12,102,34.6786,27.3214,31
22,102,13.4887,8.5113,11
2,102,6.7335,3.2665,5
8,102,1.7914,0.2086,1
4,103,10.7515,6.2485,8.5
10,103,2.4813,0.5187,1.5
17,103,1.8033,0.1967,1
12,103,33.6997,26.3003,30
13,103,13.5261,8.4739,11
11,103,15.17,9.83,12.5
3,103,31.1049,23.8951,27.5
2,103,6.7596,3.2404,5
24,103,3.7605,1.2395,2.5
8,103,1.0694,-0.0694,0.5
13,104,18.3931,13.6069,16
12,104,26.7879,21.2121,24
16,104,1.6495,0.3505,1
17,104,1.6495,0.3505,1
18,104,1.6495,0.3505,1
9,104,6.4227,3.5773,5
4,104,9.7709,6.2291,8
11,104,13.0425,8.9575,11
6,104,2.9139,1.0861,2
15,104,1.6495,0.3505,1
2,104,5.2792,2.7208,4
8,104,1.6495,0.3505,1
3,104,26.7879,21.2121,24
10,104,1.6495,0.3505,1
5,105,9.739,6.261,8
12,105,23.6109,18.3891,21
15,105,1.6378,0.3622,1
10,105,1.6378,0.3622,1
1,105,8.6355,5.3645,7
6,105,2.8974,1.1026,2
3,105,25.6976,20.3024,23
8,105,1.6378,0.3622,1
13,105,13.0057,8.9943,11
17,105,1.6378,0.3622,1
11,105,13.0057,8.9943,11
2,105,5.2561,2.7439,4
16,105,2.8974,1.1026,2
4,105,7.5223,4.4777,6
18,105,1.6378,0.3622,1
10,106,1.6378,0.3622,1
16,106,1.6378,0.3622,1
13,106,18.35,13.65,16
12,106,26.7377,21.2623,24
8,106,1.6378,0.3622,1
6,106,2.8974,1.1026,2
4,106,7.5223,4.4777,6
2,106,5.2561,2.7439,4
15,106,1.6378,0.3622,1
11,106,13.0057,8.9943,11
18,106,1.6378,0.3622,1
3,106,26.7377,21.2623,24
1,106,8.6355,5.3645,7
17,106,1.6378,0.3622,1
11,107,13.03,8.97,11
1,107,8.6554,5.3446,7
8,107,1.6455,0.3545,1
18,107,1.6455,0.3545,1
6,107,2.9083,1.0917,2
16,107,1.6455,0.3545,1
2,107,5.2714,2.7286,4
10,107,1.6455,0.3545,1
15,107,1.6455,0.3545,1
5,107,15.1819,10.8181,13
12,107,27.8093,22.1907,25
3,107,28.8458,23.1542,26
4,107,7.5408,4.4592,6
17,107,1.6455,0.3545,1
13,108,17.2645,12.7355,15
11,108,10.8149,7.1851,9
15,108,2.2709,0.7291,1.5
1,108,8.6181,5.3819,7
2,108,4.0819,1.9181,3
10,108,2.2709,0.7291,1.5
3,108,24.6271,19.3729,22
6,108,2.8879,1.1121,2
7,108,8.6181,5.3819,7
12,108,26.7085,21.2915,24
28,108,9.1704,5.8296,7.5
8,108,0.9473,0.0527,0.5
19,108,0,0,0
10,109,2.9213,1.0787,2
28,109,9.7853,6.2147,8
15,109,2.9213,1.0787,2
1,109,10.8833,7.1167,9
12,109,31.986,26.014,29
11,109,10.8833,7.1167,9
6,109,3.5274,1.4726,2.5
8,109,0.9642,0.0358,0.5
3,109,29.9215,24.0785,27
19,109,0.9642,0.0358,0.5
31,109,6.4342,3.5658,5
2,109,7.0003,3.9997,5.5
19,110,0.947,0.053,0.5
8,110,0.947,0.053,0.5
6,110,2.8873,1.1127,2
13,110,19.3806,14.6194,17
2,110,5.2419,2.7581,4
28,110,9.7193,6.2807,8
11,110,11.3583,7.6417,9.5
10,110,2.2703,0.7297,1.5
1,110,8.617,5.383,7
3,110,26.7066,21.2934,24
15,110,2.8873,1.1127,2
12,110,26.7066,21.2934,24
3,111,28.8337,23.1663,26
19,111,0,0,0
10,111,2.2853,0.7147,1.5
11,111,11.9381,8.0619,10
15,111,3.5086,1.4914,2.5
6,111,3.5086,1.4914,2.5
28,111,9.7526,6.2474,8
12,111,31.9314,26.0686,29
30,111,8.6483,5.3517,7
8,111,0.9557,0.0443,0.5
2,111,5.266,2.734,4
1,111,10.8488,7.1512,9
10,112,1.635,0.365,1
15,112,2.2758,0.7242,1.5
2,112,4.6729,2.3271,3.5
11,112,10.8265,7.1735,9
3,112,23.5995,18.4005,21
1,112,10.2799,6.7201,8.5
7,112,7.5157,4.4843,6
5,112,14.074,9.926,12
8,112,0.9502,0.0498,0.5
28,112,9.7314,6.2686,8
19,112,0.9502,0.0498,0.5
6,112,3.4964,1.5036,2.5
12,112,28.7994,23.2006,26
15,113,2.2808,0.7192,1.5
1,113,9.7426,6.2574,8
2,113,5.2587,2.7413,4
11,113,10.8382,7.1618,9
8,113,0.9531,0.0469,0.5
28,113,9.7426,6.2574,8
5,113,16.2288,11.7712,14
10,113,2.2808,0.7192,1.5
12,113,28.8174,23.1826,26
6,113,3.5028,1.4972,2.5
19,113,0,0,0
3,113,27.7813,22.2187,25
10,114,2.2876,0.7124,1.5
19,114,0,0,0
2,114,4.1053,1.8947,3
1,114,9.7577,6.2423,8
8,114,1.6447,0.3553,1
3,114,28.842,23.158,26
14,114,13.0273,8.9727,11
15,114,2.9071,1.0929,2
6,114,3.5116,1.4884,2.5
12,114,30.9091,25.0909,28
11,114,10.8542,7.1458,9
28,114,9.7577,6.2423,8
15,115,2.8854,1.1146,2
16,115,2.2687,0.7313,1.5
13,115,18.3185,13.6815,16
12,115,25.6615,20.3385,23
6,115,2.8854,1.1146,2
8,115,0.9461,0.0539,0.5
9,115,4.0788,1.9212,3
10,115,2.2687,0.7313,1.5
2,115,4.0788,1.9212,3
11,115,9.7157,6.2843,8
19,115,0,0,0
1,115,10.2637,6.7363,8.5
28,115,9.7157,6.2843,8
3,115,25.6615,20.3385,23
10,116,1.5494,0.4506,1
6,116,2.773,1.227,2
1,116,8.4088,5.5912,7
15,116,1.5494,0.4506,1
11,116,11.6565,8.3435,10
3,116,26.3582,21.6418,24
18,116,1.5494,0.4506,1
12,116,26.3582,21.6418,24
17,116,1.5494,0.4506,1
19,116,0,0,0
2,116,5.082,2.918,4
4,116,8.4088,5.5912,7
8,116,1.5494,0.4506,1
13,116,19.0741,14.9259,17
1,117,8.4088,5.5912,7
18,117,1.5494,0.4506,1
2,117,2.773,1.227,2
19,117,0,0,0
13,117,18.0243,13.9757,16
12,117,26.3582,21.6418,24
6,117,2.773,1.227,2
7,117,6.2034,3.7966,5
11,117,11.6565,8.3435,10
10,117,1.5494,0.4506,1
8,117,1.5494,0.4506,1
4,117,8.4088,5.5912,7
15,117,1.5494,0.4506,1
17,117,1.5494,0.4506,1
3,117,24.2873,19.7127,22
12,118,28.422,23.578,26
1,118,8.4088,5.5912,7
3,118,28.422,23.578,26
6,118,2.773,1.227,2
5,118,13.7943,10.2057,12
15,118,1.5494,0.4506,1
17,118,1.5494,0.4506,1
2,118,5.082,2.918,4
8,118,1.5494,0.4506,1
18,118,1.5494,0.4506,1
4,118,9.498,6.502,8
11,118,11.6565,8.3435,10
10,118,1.5494,0.4506,1
19,118,0,0,0
9,119,6.5789,3.4211,5
10,119,1.7208,0.2792,1
8,119,1.7208,0.2792,1
3,119,30.2162,23.7838,27
17,119,0,0,0
5,119,16.5137,11.4863,14
33,119,1.7208,0.2792,1
4,119,11.0732,6.9268,9
11,119,13.2667,8.7333,11
12,119,27.0939,20.9061,24
2,119,8.8484,5.1516,7
9,120,6.5789,3.4211,5
2,120,8.8484,5.1516,7
13,120,18.6558,13.3442,16
3,120,29.1776,22.8224,26
11,120,12.1733,7.8267,10
33,120,1.7208,0.2792,1
12,120,26.0487,19.9513,23
4,120,12.1733,7.8267,10
17,120,0,0,0
10,120,1.7208,0.2792,1
8,120,1.7208,0.2792,1
33,121,1.716,0.284,1
1,121,8.8362,5.1638,7
3,121,29.1567,22.8433,26
5,121,16.4971,11.5029,14
12,121,27.0735,20.9265,24
2,121,8.8362,5.1638,7
11,121,13.2517,8.7483,11
8,121,1.716,0.284,1
17,121,0,0,0
10,121,1.716,0.284,1
4,121,9.9524,6.0476,8
3,122,29.1776,22.8224,26
1,122,8.8484,5.1516,7
17,122,0,0,0
2,122,8.8484,5.1516,7
10,122,1.7208,0.2792,1
4,122,7.7204,4.2796,6
33,122,1.7208,0.2792,1
13,122,18.6558,13.3442,16
11,122,13.2667,8.7333,11
12,122,27.0939,20.9061,24
8,122,1.7208,0.2792,1
15,123,2.2563,0.7437,1.5
12,123,28.7293,23.2707,26
8,123,0.9389,0.0611,0.5
3,123,31.8234,26.1766,29
2,123,6.3561,3.6439,5
1,123,7.4777,4.5223,6
19,123,0.9389,0.0611,0.5
18,123,0.9389,0.0611,0.5
5,123,11.8667,8.1333,10
10,123,1.6191,0.3809,1
6,123,2.8711,1.1289,2
4,123,7.4777,4.5223,6
11,123,14.022,9.978,12
2,124,7.4974,4.5026,6
3,124,31.861,26.139,29
6,124,2.8827,1.1173,2
19,124,0.9447,0.0553,0.5
18,124,1.6273,0.3727,1
1,124,7.4974,4.5026,6
4,124,6.3741,3.6259,5
12,124,29.7992,24.2008,27
15,124,2.8827,1.1173,2
11,124,14.0489,9.9511,12
14,124,9.7105,6.2895,8
10,124,1.6273,0.3727,1
8,124,0.9447,0.0553,0.5
18,125,2.2757,0.7243,1.5
3,125,31.8959,26.1041,29
6,125,2.8935,1.1065,2
2,125,7.5156,4.4844,6
10,125,1.635,0.365,1
26,125,7.5156,4.4844,6
1,125,7.5156,4.4844,6
4,125,7.5156,4.4844,6
15,125,2.8935,1.1065,2
11,125,12.9969,9.0031,11
19,125,1.635,0.365,1
12,125,30.8655,25.1345,28
8,125,0.9501,0.0499,0.5
3,126,29.7913,24.2087,27
8,126,0.9435,0.0565,0.5
4,126,7.4931,4.5069,6
10,126,1.6256,0.3744,1
1,126,7.4931,4.5069,6
6,126,2.2642,0.7358,1.5
13,126,17.245,12.755,15
11,126,12.9672,9.0328,11
18,126,0,0,0
19,126,0.9435,0.0565,0.5
15,126,2.2642,0.7358,1.5
12,126,27.7225,22.2775,25
2,126,6.3703,3.6297,5
11,127,14.065,9.935,12
15,127,1.6323,0.3677,1
6,127,2.8896,1.1104,2
1,127,8.6213,5.3787,7
18,127,0.9482,0.0518,0.5
8,127,0.9482,0.0518,0.5
10,127,0.9482,0.0518,0.5
21,127,9.7239,6.2761,8
3,127,32.912,27.088,30
19,127,0.9482,0.0518,0.5
12,127,29.8211,24.1789,27
2,127,6.3849,3.6151,5
4,127,7.5091,4.4909,6
16,128,1.4701,0.5299,1
4,128,10.3522,7.6478,9
17,128,0,0,0
1,128,4.9259,3.0741,4
18,128,0,0,0
7,128,20.8535,17.1465,19
8,128,1.4701,0.5299,1
12,128,26.0179,21.9821,24
3,128,16.6871,13.3129,15
14,128,11.4174,8.5826,10
11,128,11.4174,8.5826,10
10,128,1.4701,0.5299,1
2,128,2.6615,1.3385,2
9,128,2.6615,1.3385,2
6,128,2.6615,1.3385,2
15,128,0,0,0
4,129,10.3522,7.6478,9
6,129,2.6615,1.3385,2
8,129,1.4701,0.5299,1
15,129,0,0,0
16,129,1.4701,0.5299,1
1,129,4.9259,3.0741,4
9,129,2.6615,1.3385,2
3,129,17.7321,14.2679,16
7,129,19.8152,16.1848,18
11,129,11.4174,8.5826,10
10,129,1.4701,0.5299,1
18,129,0,0,0
5,129,11.4174,8.5826,10
2,129,2.6615,1.3385,2
17,129,0,0,0
12,129,26.0179,21.9821,24
7,130,19.8152,16.1848,18
6,130,2.6615,1.3385,2
17,130,0,0,0
12,130,24.9883,21.0117,23
11,130,11.4174,8.5826,10
8,130,1.4701,0.5299,1
3,130,16.6871,13.3129,15
9,130,2.6615,1.3385,2
2,130,1.4701,0.5299,1
18,130,0,0,0
13,130,15.6394,12.3606,14
16,130,1.4701,0.5299,1
10,130,1.4701,0.5299,1
4,130,9.2818,6.7182,8
1,130,4.9259,3.0741,4
15,130,0,0,0
6,131,2.8944,1.1056,2
1,131,7.5171,4.4829,6
10,131,1.6356,0.3644,1
31,131,5.2518,2.7482,4
11,131,10.8282,7.1718,9
16,131,1.6356,0.3644,1
12,131,31.8988,26.1012,29
17,131,1.6356,0.3644,1
8,131,1.6356,0.3644,1
3,131,20.4543,15.5457,18
9,131,2.8944,1.1056,2
4,131,9.7331,6.2669,8
2,131,2.8944,1.1056,2
19,131,0,0,0
7,131,17.2811,12.7189,15
15,131,1.6356,0.3644,1
17,132,0.9455,0.0545,0.5
1,132,6.3766,3.6234,5
4,132,8.6115,5.3885,7
10,132,2.8843,1.1157,2
15,132,1.6284,0.3716,1
3,132,19.3725,14.6275,17
9,132,2.8843,1.1157,2
11,132,9.7135,6.2865,8
12,132,27.7349,22.2651,25
16,132,0.9455,0.0545,0.5
7,132,16.1916,11.8084,14
19,132,0,0,0
6,132,2.8843,1.1157,2
2,132,2.8843,1.1157,2
8,132,1.6284,0.3716,1
13,132,15.1241,10.8759,13
8,133,1.632,0.368,1
10,133,2.8893,1.1107,2
7,133,16.204,11.796,14
17,133,0,0,0
11,133,9.7232,6.2768,8
6,133,2.8893,1.1107,2
5,133,12.9874,9.0126,11
15,133,0.948,0.052,0.5
2,133,2.8893,1.1107,2
1,133,6.3844,3.6156,5
19,133,0,0,0
12,133,29.82,24.18,27
9,133,2.8893,1.1107,2
4,133,8.6207,5.3793,7
3,133,20.4403,15.5597,18
16,133,0.948,0.052,0.5
19,134,0,0,0
11,134,9.7135,6.2865,8
12,134,30.8359,25.1641,28
16,134,0.9455,0.0545,0.5
1,134,6.3766,3.6234,5
7,134,15.1241,10.8759,13
10,134,2.8843,1.1157,2
15,134,1.6284,0.3716,1
14,134,10.8075,7.1925,9
3,134,20.4266,15.5734,18
8,134,1.6284,0.3716,1
2,134,2.8843,1.1157,2
9,134,2.8843,1.1157,2
4,134,9.7135,6.2865,8
17,134,0.9455,0.0545,0.5
6,134,2.8843,1.1157,2
17,135,1.6356,0.3644,1
15,135,1.6356,0.3644,1
16,135,1.6356,0.3644,1
4,135,9.7331,6.2669,8
12,135,32.9275,27.0725,30
30,135,6.3923,3.6077,5
9,135,2.8944,1.1056,2
7,135,17.2811,12.7189,15
11,135,9.7331,6.2669,8
1,135,6.3923,3.6077,5
19,135,0,0,0
2,135,2.8944,1.1056,2
3,135,19.3996,14.6004,17
6,135,2.8944,1.1056,2
8,135,1.6356,0.3644,1
10,135,2.8944,1.1056,2
3,136,27.0405,22.9595,25
11,136,12.4744,9.5256,11
19,136,0.8324,0.1676,0.5
10,136,1.4689,0.5311,1
4,136,7.1191,4.8809,6
12,136,26.0125,21.9875,24
1,136,8.2023,5.7977,7
8,136,1.4689,0.5311,1
15,136,1.4689,0.5311,1
2,136,6.027,3.973,5
6,136,3.2357,1.7643,2.5
18,136,0,0,0
13,136,17.7276,14.2724,16
