id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
8,71,1.4723,0.5277,1
10,71,1.4723,0.5277,1
16,71,0,0,0
18,71,0,0,0
12,71,27.0553,22.9447,25
11,71,11.424,8.576,10
2,71,2.6645,1.3355,2
15,71,0,0,0
14,71,9.2877,6.7123,8
4,71,10.3584,7.6416,9
1,71,6.0345,3.9655,5
9,71,3.8097,2.1903,3
6,71,2.6645,1.3355,2
3,71,17.7401,14.2599,16
17,71,0,0,0
7,71,19.8236,16.1764,18
7,72,15.3211,10.6789,13
18,72,1.6867,0.3133,1
15,72,1.6867,0.3133,1
16,72,1.6867,0.3133,1
4,72,10.9751,7.0249,9
11,72,8.761,5.239,7
3,72,18.5302,13.4698,16
12,72,27.9885,22.0115,25
6,72,2.9662,1.0338,2
17,72,1.6867,0.3133,1
10,72,1.6867,0.3133,1
19,72,0,0,0
2,72,4.1773,1.8227,3
13,72,15.3211,10.6789,13
9,72,1.6867,0.3133,1
8,72,1.6867,0.3133,1
1,72,6.5042,3.4958,5
15,73,1.6989,0.3011,1
4,73,11.0101,6.9899,9
6,73,2.9833,1.0167,2
14,73,6.5308,3.4692,5
2,73,5.3764,2.6236,4
7,73,16.4372,11.5628,14
19,73,0,0,0
12,73,31.1537,24.8463,28
1,73,6.5308,3.4692,5
3,73,20.6985,15.3015,18
9,73,2.9833,1.0167,2
18,73,0,0,0
17,73,1.6989,0.3011,1
8,73,1.6989,0.3011,1
11,73,9.9055,6.0945,8
16,73,1.6989,0.3011,1
10,73,1.6989,0.3011,1
11,74,9.8943,6.1057,8
9,74,2.9775,1.0225,2
10,74,1.6947,0.3053,1
18,74,0,0,0
1,74,6.5218,3.4782,5
17,74,1.6947,0.3053,1
3,74,19.6228,14.3772,17
15,74,1.6947,0.3053,1
2,74,4.1911,1.8089,3
16,74,1.6947,0.3053,1
6,74,2.9775,1.0225,2
8,74,1.6947,0.3053,1
7,74,16.4228,11.5772,14
5,74,9.8943,6.1057,8
4,74,10.9982,7.0018,9
19,74,0,0,0
12,74,30.0999,23.9001,27
14,75,9.9055,6.0945,8
4,75,13.1977,8.8023,11
16,75,1.6989,0.3011,1
11,75,9.9055,6.0945,8
3,75,28.0414,21.9586,25
2,75,5.3764,2.6236,4
15,75,2.9833,1.0167,2
1,75,6.5308,3.4692,5
8,75,1.6989,0.3011,1
12,75,32.1872,25.8128,29
10,75,1.6989,0.3011,1
17,75,1.6989,0.3011,1
19,75,0,0,0
6,75,2.9833,1.0167,2
9,75,2.9833,1.0167,2
18,75,0,0,0
11,76,9.8832,6.1168,8
10,76,1.6907,0.3093,1
1,76,6.5129,3.4871,5
17,76,1.6907,0.3093,1
18,76,1.6907,0.3093,1
9,76,2.9718,1.0282,2
3,76,25.9213,20.0787,23
8,76,1.6907,0.3093,1
19,76,0,0,0
13,76,16.4087,11.5913,14
4,76,12.0825,7.9175,10
12,76,28.0059,21.9941,25
15,76,2.9718,1.0282,2
2,76,5.3603,2.6397,4
6,76,2.9718,1.0282,2
16,76,1.6907,0.3093,1
16,77,1.6989,0.3011,1
10,77,1.6989,0.3011,1
12,77,30.1183,23.8817,27
17,77,1.6989,0.3011,1
19,77,1.6989,0.3011,1
11,77,9.9055,6.0945,8
6,77,2.9833,1.0167,2
8,77,1.6989,0.3011,1
9,77,1.6989,0.3011,1
1,77,5.3764,2.6236,4
3,77,26.9998,21.0002,24
4,77,12.1072,7.8928,10
2,77,6.5308,3.4692,5
5,77,13.1977,8.8023,11
18,77,1.6989,0.3011,1
15,77,2.9833,1.0167,2
15,78,0,0,0
3,78,29.9823,24.0177,27
1,78,6.4641,3.5359,5
6,78,2.9405,1.0595,2
18,78,0,0,0
17,78,0,0,0
8,78,1.6684,0.3316,1
11,78,13.1019,8.8981,11
14,78,10.9224,7.0776,9
10,78,1.6684,0.3316,1
2,78,5.3164,2.6836,4
19,78,0,0,0
4,78,9.8224,6.1776,8
16,78,1.6684,0.3316,1
9,78,4.1459,1.8541,3
12,78,31.0162,24.9838,28
3,79,18.4041,13.5959,16
12,79,29.9113,24.0887,27
1,79,6.4292,3.5708,5
16,79,0,0,0
19,79,0,0,0
17,79,0,0,0
11,79,13.0518,8.9482,11
7,79,20.5193,15.4807,18
14,79,8.6732,5.3268,7
8,79,1.6525,0.3475,1
10,79,1.6525,0.3475,1
4,79,9.779,6.221,8
18,79,0,0,0
2,79,2.9181,1.0819,2
15,79,0,0,0
6,79,2.9181,1.0819,2
9,79,2.9181,1.0819,2
16,80,1.6684,0.3316,1
8,80,1.6684,0.3316,1
18,80,0,0,0
19,80,0,0,0
6,80,2.9405,1.0595,2
3,80,28.9466,23.0534,26
11,80,13.1019,8.8981,11
17,80,0,0,0
5,80,13.1019,8.8981,11
9,80,4.1459,1.8541,3
15,80,0,0,0
2,80,5.3164,2.6836,4
1,80,6.4641,3.5359,5
4,80,9.8224,6.1776,8
12,80,29.9823,24.0177,27
10,80,1.6684,0.3316,1
17,81,0,0,0
5,81,13.0518,8.9482,11
8,81,1.6525,0.3475,1
9,81,2.9181,1.0819,2
6,81,2.9181,1.0819,2
3,81,17.3415,12.6585,15
2,81,2.9181,1.0819,2
1,81,6.4292,3.5708,5
12,81,27.8395,22.1605,25
7,81,19.4633,14.5367,17
10,81,1.6525,0.3475,1
15,81,0,0,0
18,81,0,0,0
19,81,0,0,0
4,81,9.779,6.221,8
16,81,0,0,0
11,81,13.0518,8.9482,11
18,82,0,0,0
15,82,0,0,0
10,82,1.6487,0.3513,1
13,82,16.2621,11.7379,14
8,82,1.6487,0.3513,1
12,82,26.7843,21.2157,24
4,82,8.6634,5.3366,7
9,82,2.9127,1.0873,2
11,82,13.0398,8.9602,11
7,82,19.4489,14.5511,17
2,82,1.6487,0.3513,1
3,82,17.3279,12.6721,15
19,82,0,0,0
17,82,0,0,0
16,82,0,0,0
1,82,6.4209,3.5791,5
6,82,2.9127,1.0873,2
1,83,6.4551,3.5449,5
3,83,28.9285,23.0715,26
13,83,17.384,12.616,15
18,83,0,0,0
11,83,13.089,8.911,11
2,83,5.3083,2.6917,4
19,83,0,0,0
16,83,1.6643,0.3357,1
4,83,8.7035,5.2965,7
12,83,27.891,22.109,25
15,83,0,0,0
17,83,0,0,0
6,83,2.9347,1.0653,2
10,83,1.6643,0.3357,1
8,83,1.6643,0.3357,1
9,83,2.9347,1.0653,2
9,84,3.314,0.686,2
1,84,11.686,6.314,9
6,84,2.6408,0.3592,1.5
11,84,10.5463,5.4537,8
2,84,3.314,0.686,2
7,84,10.5463,5.4537,8
28,84,2.6408,0.3592,1.5
3,84,22.682,15.318,19
13,84,18.3513,11.6487,15
12,84,28.0084,19.9916,24
4,84,12.8157,7.1843,10
12,85,29.1833,20.8167,25
28,85,2.6743,0.3257,1.5
6,85,2.6743,0.3257,1.5
1,85,11.7648,6.2352,9
2,85,5.8931,2.1069,4
3,85,26.002,17.998,22
4,85,12.8983,7.1017,10
13,85,20.629,13.371,17
9,85,3.3525,0.6475,2
11,85,10.6209,5.3791,8
1,86,11.7485,6.2515,9
3,86,27.0416,18.9584,23
6,86,2.6674,0.3326,1.5
4,86,14.005,7.995,11
28,86,2.6674,0.3326,1.5
14,86,16.2298,9.7702,13
12,86,30.2126,21.7874,26
11,86,10.6055,5.3945,8
2,86,7.0931,2.9069,5
9,86,3.3445,0.6555,2
4,87,12.8812,7.1188,10
6,87,2.6674,0.3326,1.5
11,87,10.6055,5.3945,8
9,87,3.3445,0.6555,2
2,87,6.4909,2.5091,4.5
3,87,25.9784,18.0216,22
5,87,19.5209,12.4791,16
12,87,29.686,21.314,25.5
1,87,11.7485,6.2515,9
28,87,2.6674,0.3326,1.5
4,88,12.8157,7.1843,10
2,88,5.8392,2.1608,4
7,88,11.1175,5.8825,8.5
12,88,28.0084,19.9916,24
28,88,2.6408,0.3592,1.5
9,88,3.314,0.686,2
3,88,23.7542,16.2458,20
6,88,2.6408,0.3592,1.5
14,88,13.9367,8.0633,11
11,88,11.1175,5.8825,8.5
1,88,11.686,6.314,9
6,89,2.6408,0.3592,1.5
9,89,3.314,0.686,2
11,89,11.1175,5.8825,8.5
4,89,12.8157,7.1843,10
3,89,22.682,15.318,19
28,89,2.6408,0.3592,1.5
7,89,10.5463,5.4537,8
5,89,17.2567,10.7433,14
12,89,28.0084,19.9916,24
2,89,3.9653,1.0347,2.5
1,89,11.686,6.314,9
8,90,1.7914,0.2086,1
12,90,34.6786,27.3214,31
22,90,14.5847,9.4153,12
4,90,10.7182,6.2818,8.5
24,90,3.7418,1.2582,2.5
10,90,3.7418,1.2582,2.5
2,90,7.3133,3.6867,5.5
3,90,27.9208,21.0792,24.5
11,90,14.0374,8.9626,11.5
17,90,1.7914,0.2086,1
12,91,34.7059,27.2941,31
17,91,1.7973,0.2027,1
11,91,15.15,9.85,12.5
8,91,1.7973,0.2027,1
3,91,30.0364,22.9636,26.5
2,91,7.3268,3.6732,5.5
10,91,2.474,0.526,1.5
22,91,14.6039,9.3961,12
4,91,11.2932,6.7068,9
11,92,15.1305,9.8695,12.5
3,92,30.0103,22.9897,26.5
4,92,12.3861,7.6139,10
17,92,1.7914,0.2086,1
10,92,3.1135,0.8865,2
12,92,34.6786,27.3214,31
22,92,13.4887,8.5113,11
2,92,6.7335,3.2665,5
8,92,1.7914,0.2086,1
4,93,10.7515,6.2485,8.5
10,93,2.4813,0.5187,1.5
17,93,1.8033,0.1967,1
12,93,33.6997,26.3003,30
13,93,13.5261,8.4739,11
11,93,15.17,9.83,12.5
3,93,31.1049,23.8951,27.5
2,93,6.7596,3.2404,5
24,93,3.7605,1.2395,2.5
8,93,1.0694,-0.0694,0.5
13,94,18.3931,13.6069,16
12,94,26.7879,21.2121,24
16,94,1.6495,0.3505,1
17,94,1.6495,0.3505,1
18,94,1.6495,0.3505,1
9,94,6.4227,3.5773,5
4,94,9.7709,6.2291,8
11,94,13.0425,8.9575,11
6,94,2.9139,1.0861,2
15,94,1.6495,0.3505,1
2,94,5.2792,2.7208,4
8,94,1.6495,0.3505,1
3,94,26.7879,21.2121,24
10,94,1.6495,0.3505,1
5,95,9.739,6.261,8
12,95,23.6109,18.3891,21
15,95,1.6378,0.3622,1
10,95,1.6378,0.3622,1
1,95,8.6355,5.3645,7
6,95,2.8974,1.1026,2
3,95,25.6976,20.3024,23
8,95,1.6378,0.3622,1
13,95,13.0057,8.9943,11
17,95,1.6378,0.3622,1
11,95,13.0057,8.9943,11
2,95,5.2561,2.7439,4
16,95,2.8974,1.1026,2
4,95,7.5223,4.4777,6
18,95,1.6378,0.3622,1
10,96,1.6378,0.3622,1
16,96,1.6378,0.3622,1
13,96,18.35,13.65,16
12,96,26.7377,21.2623,24
8,96,1.6378,0.3622,1
6,96,2.8974,1.1026,2
4,96,7.5223,4.4777,6
2,96,5.2561,2.7439,4
15,96,1.6378,0.3622,1
11,96,13.0057,8.9943,11
18,96,1.6378,0.3622,1
3,96,26.7377,21.2623,24
1,96,8.6355,5.3645,7
17,96,1.6378,0.3622,1
11,97,13.03,8.97,11
1,97,8.6554,5.3446,7
8,97,1.6455,0.3545,1
18,97,1.6455,0.3545,1
6,97,2.9083,1.0917,2
16,97,1.6455,0.3545,1
2,97,5.2714,2.7286,4
10,97,1.6455,0.3545,1
15,97,1.6455,0.3545,1
5,97,15.1819,10.8181,13
12,97,27.8093,22.1907,25
3,97,28.8458,23.1542,26
4,97,7.5408,4.4592,6
17,97,1.6455,0.3545,1
13,98,17.2645,12.7355,15
11,98,10.8149,7.1851,9
15,98,2.2709,0.7291,1.5
1,98,8.6181,5.3819,7
2,98,4.0819,1.9181,3
10,98,2.2709,0.7291,1.5
3,98,24.6271,19.3729,22
6,98,2.8879,1.1121,2
7,98,8.6181,5.3819,7
12,98,26.7085,21.2915,24
28,98,9.1704,5.8296,7.5
8,98,0.9473,0.0527,0.5
19,98,0,0,0
10,99,2.9213,1.0787,2
28,99,9.7853,6.2147,8
15,99,2.9213,1.0787,2
1,99,10.8833,7.1167,9
12,99,31.986,26.014,29
11,99,10.8833,7.1167,9
6,99,3.5274,1.4726,2.5
8,99,0.9642,0.0358,0.5
3,99,29.9215,24.0785,27
19,99,0.9642,0.0358,0.5
31,99,6.4342,3.5658,5
2,99,7.0003,3.9997,5.5
19,100,0.947,0.053,0.5
8,100,0.947,0.053,0.5
6,100,2.8873,1.1127,2
13,100,19.3806,14.6194,17
2,100,5.2419,2.7581,4
28,100,9.7193,6.2807,8
11,100,11.3583,7.6417,9.5
10,100,2.2703,0.7297,1.5
1,100,8.617,5.383,7
3,100,26.7066,21.2934,24
15,100,2.8873,1.1127,2
12,100,26.7066,21.2934,24
3,101,28.8337,23.1663,26
19,101,0,0,0
10,101,2.2853,0.7147,1.5
11,101,11.9381,8.0619,10
15,101,3.5086,1.4914,2.5
6,101,3.5086,1.4914,2.5
28,101,9.7526,6.2474,8
12,101,31.9314,26.0686,29
30,101,8.6483,5.3517,7
8,101,0.9557,0.0443,0.5
2,101,5.266,2.734,4
1,101,10.8488,7.1512,9
10,102,1.635,0.365,1
15,102,2.2758,0.7242,1.5
2,102,4.6729,2.3271,3.5
11,102,10.8265,7.1735,9
3,102,23.5995,18.4005,21
1,102,10.2799,6.7201,8.5
7,102,7.5157,4.4843,6
5,102,14.074,9.926,12
8,102,0.9502,0.0498,0.5
28,102,9.7314,6.2686,8
19,102,0.9502,0.0498,0.5
6,102,3.4964,1.5036,2.5
12,102,28.7994,23.2006,26
15,103,2.2808,0.7192,1.5
1,103,9.7426,6.2574,8
2,103,5.2587,2.7413,4
11,103,10.8382,7.1618,9
8,103,0.9531,0.0469,0.5
28,103,9.7426,6.2574,8
5,103,16.2288,11.7712,14
10,103,2.2808,0.7192,1.5
12,103,28.8174,23.1826,26
6,103,3.5028,1.4972,2.5
19,103,0,0,0
3,103,27.7813,22.2187,25
10,104,2.2876,0.7124,1.5
19,104,0,0,0
2,104,4.1053,1.8947,3
1,104,9.7577,6.2423,8
8,104,1.6447,0.3553,1
3,104,28.842,23.158,26
14,104,13.0273,8.9727,11
15,104,2.9071,1.0929,2
6,104,3.5116,1.4884,2.5
12,104,30.9091,25.0909,28
11,104,10.8542,7.1458,9
28,104,9.7577,6.2423,8
15,105,2.8854,1.1146,2
16,105,2.2687,0.7313,1.5
13,105,18.3185,13.6815,16
12,105,25.6615,20.3385,23
6,105,2.8854,1.1146,2
8,105,0.9461,0.0539,0.5
9,105,4.0788,1.9212,3
10,105,2.2687,0.7313,1.5
2,105,4.0788,1.9212,3
11,105,9.7157,6.2843,8
19,105,0,0,0
1,105,10.2637,6.7363,8.5
28,105,9.7157,6.2843,8
3,105,25.6615,20.3385,23
10,106,1.5494,0.4506,1
6,106,2.773,1.227,2
1,106,8.4088,5.5912,7
15,106,1.5494,0.4506,1
11,106,11.6565,8.3435,10
3,106,26.3582,21.6418,24
18,106,1.5494,0.4506,1
12,106,26.3582,21.6418,24
17,106,1.5494,0.4506,1
19,106,0,0,0
2,106,5.082,2.918,4
4,106,8.4088,5.5912,7
8,106,1.5494,0.4506,1
13,106,19.0741,14.9259,17
1,107,8.4088,5.5912,7
18,107,1.5494,0.4506,1
2,107,2.773,1.227,2
19,107,0,0,0
13,107,18.0243,13.9757,16
12,107,26.3582,21.6418,24
6,107,2.773,1.227,2
7,107,6.2034,3.7966,5
11,107,11.6565,8.3435,10
10,107,1.5494,0.4506,1
8,107,1.5494,0.4506,1
4,107,8.4088,5.5912,7
15,107,1.5494,0.4506,1
17,107,1.5494,0.4506,1
3,107,24.2873,19.7127,22
12,108,28.422,23.578,26
1,108,8.4088,5.5912,7
3,108,28.422,23.578,26
6,108,2.773,1.227,2
5,108,13.7943,10.2057,12
15,108,1.5494,0.4506,1
17,108,1.5494,0.4506,1
2,108,5.082,2.918,4
8,108,1.5494,0.4506,1
18,108,1.5494,0.4506,1
4,108,9.498,6.502,8
11,108,11.6565,8.3435,10
10,108,1.5494,0.4506,1
19,108,0,0,0
9,109,6.5789,3.4211,5
10,109,1.7208,0.2792,1
8,109,1.7208,0.2792,1
3,109,30.2162,23.7838,27
17,109,0,0,0
5,109,16.5137,11.4863,14
33,109,1.7208,0.2792,1
4,109,11.0732,6.9268,9
11,109,13.2667,8.7333,11
12,109,27.0939,20.9061,24
2,109,8.8484,5.1516,7
9,110,6.5789,3.4211,5
2,110,8.8484,5.1516,7
13,110,18.6558,13.3442,16
3,110,29.1776,22.8224,26
11,110,12.1733,7.8267,10
33,110,1.7208,0.2792,1
12,110,26.0487,19.9513,23
4,110,12.1733,7.8267,10
17,110,0,0,0
10,110,1.7208,0.2792,1
8,110,1.7208,0.2792,1
33,111,1.716,0.284,1
1,111,8.8362,5.1638,7
3,111,29.1567,22.8433,26
5,111,16.4971,11.5029,14
12,111,27.0735,20.9265,24
2,111,8.8362,5.1638,7
11,111,13.2517,8.7483,11
8,111,1.716,0.284,1
17,111,0,0,0
10,111,1.716,0.284,1
4,111,9.9524,6.0476,8
3,112,29.1776,22.8224,26
1,112,8.8484,5.1516,7
17,112,0,0,0
2,112,8.8484,5.1516,7
10,112,1.7208,0.2792,1
4,112,7.7204,4.2796,6
33,112,1.7208,0.2792,1
13,112,18.6558,13.3442,16
11,112,13.2667,8.7333,11
12,112,27.0939,20.9061,24
8,112,1.7208,0.2792,1
15,113,2.2563,0.7437,1.5
12,113,28.7293,23.2707,26
8,113,0.9389,0.0611,0.5
3,113,31.8234,26.1766,29
2,113,6.3561,3.6439,5
1,113,7.4777,4.5223,6
19,113,0.9389,0.0611,0.5
18,113,0.9389,0.0611,0.5
5,113,11.8667,8.1333,10
10,113,1.6191,0.3809,1
6,113,2.8711,1.1289,2
4,113,7.4777,4.5223,6
11,113,14.022,9.978,12
2,114,7.4974,4.5026,6
3,114,31.861,26.139,29
6,114,2.8827,1.1173,2
19,114,0.9447,0.0553,0.5
18,114,1.6273,0.3727,1
1,114,7.4974,4.5026,6
4,114,6.3741,3.6259,5
12,114,29.7992,24.2008,27
15,114,2.8827,1.1173,2
11,114,14.0489,9.9511,12
14,114,9.7105,6.2895,8
10,114,1.6273,0.3727,1
8,114,0.9447,0.0553,0.5
18,115,2.2757,0.7243,1.5
3,115,31.8959,26.1041,29
6,115,2.8935,1.1065,2
2,115,7.5156,4.4844,6
10,115,1.635,0.365,1
26,115,7.5156,4.4844,6
1,115,7.5156,4.4844,6
4,115,7.5156,4.4844,6
15,115,2.8935,1.1065,2
11,115,12.9969,9.0031,11
19,115,1.635,0.365,1
12,115,30.8655,25.1345,28
8,115,0.9501,0.0499,0.5
3,116,29.7913,24.2087,27
8,116,0.9435,0.0565,0.5
4,116,7.4931,4.5069,6
10,116,1.6256,0.3744,1
1,116,7.4931,4.5069,6
6,116,2.2642,0.7358,1.5
13,116,17.245,12.755,15
11,116,12.9672,9.0328,11
18,116,0,0,0
19,116,0.9435,0.0565,0.5
15,116,2.2642,0.7358,1.5
12,116,27.7225,22.2775,25
2,116,6.3703,3.6297,5
11,117,14.065,9.935,12
15,117,1.6323,0.3677,1
6,117,2.8896,1.1104,2
1,117,8.6213,5.3787,7
18,117,0.9482,0.0518,0.5
8,117,0.9482,0.0518,0.5
10,117,0.9482,0.0518,0.5
21,117,9.7239,6.2761,8
3,117,32.912,27.088,30
19,117,0.9482,0.0518,0.5
12,117,29.8211,24.1789,27
2,117,6.3849,3.6151,5
4,117,7.5091,4.4909,6
12,118,57.587,52.413,55
3,118,47.587,42.413,45
5,119,45.8483,40.1517,43
12,119,59.8483,54.1517,57
12,120,60.6034,55.3966,58
7,120,44.6034,39.3966,42
13,121,47.8141,42.1859,45
12,121,57.8141,52.1859,55
11,122,39.6866,34.3134,37
12,122,65.6866,60.3134,63
12,123,60.8644,55.1356,58
14,123,44.8644,39.1356,42
6,124,2.8944,1.1056,2
1,124,7.5171,4.4829,6
10,124,1.6356,0.3644,1
31,124,5.2518,2.7482,4
11,124,10.8282,7.1718,9
16,124,1.6356,0.3644,1
12,124,31.8988,26.1012,29
17,124,1.6356,0.3644,1
8,124,1.6356,0.3644,1
3,124,20.4543,15.5457,18
9,124,2.8944,1.1056,2
4,124,9.7331,6.2669,8
2,124,2.8944,1.1056,2
19,124,0,0,0
7,124,17.2811,12.7189,15
15,124,1.6356,0.3644,1
17,125,0.9455,0.0545,0.5
1,125,6.3766,3.6234,5
4,125,8.6115,5.3885,7
10,125,2.8843,1.1157,2
15,125,1.6284,0.3716,1
3,125,19.3725,14.6275,17
9,125,2.8843,1.1157,2
11,125,9.7135,6.2865,8
12,125,27.7349,22.2651,25
16,125,0.9455,0.0545,0.5
7,125,16.1916,11.8084,14
19,125,0,0,0
6,125,2.8843,1.1157,2
2,125,2.8843,1.1157,2
8,125,1.6284,0.3716,1
13,125,15.1241,10.8759,13
8,126,1.632,0.368,1
10,126,2.8893,1.1107,2
7,126,16.204,11.796,14
17,126,0,0,0
11,126,9.7232,6.2768,8
6,126,2.8893,1.1107,2
5,126,12.9874,9.0126,11
15,126,0.948,0.052,0.5
2,126,2.8893,1.1107,2
1,126,6.3844,3.6156,5
19,126,0,0,0
12,126,29.82,24.18,27
9,126,2.8893,1.1107,2
4,126,8.6207,5.3793,7
3,126,20.4403,15.5597,18
16,126,0.948,0.052,0.5
19,127,0,0,0
11,127,9.7135,6.2865,8
12,127,30.8359,25.1641,28
16,127,0.9455,0.0545,0.5
1,127,6.3766,3.6234,5
7,127,15.1241,10.8759,13
10,127,2.8843,1.1157,2
15,127,1.6284,0.3716,1
14,127,10.8075,7.1925,9
3,127,20.4266,15.5734,18
8,127,1.6284,0.3716,1
2,127,2.8843,1.1157,2
9,127,2.8843,1.1157,2
4,127,9.7135,6.2865,8
17,127,0.9455,0.0545,0.5
6,127,2.8843,1.1157,2
17,128,1.6356,0.3644,1
15,128,1.6356,0.3644,1
16,128,1.6356,0.3644,1
4,128,9.7331,6.2669,8
12,128,32.9275,27.0725,30
30,128,6.3923,3.6077,5
9,128,2.8944,1.1056,2
7,128,17.2811,12.7189,15
11,128,9.7331,6.2669,8
1,128,6.3923,3.6077,5
19,128,0,0,0
2,128,2.8944,1.1056,2
3,128,19.3996,14.6004,17
6,128,2.8944,1.1056,2
8,128,1.6356,0.3644,1
10,128,2.8944,1.1056,2
3,129,27.0405,22.9595,25
11,129,12.4744,9.5256,11
19,129,0.8324,0.1676,0.5
10,129,1.4689,0.5311,1
4,129,7.1191,4.8809,6
12,129,26.0125,21.9875,24
1,129,8.2023,5.7977,7
8,129,1.4689,0.5311,1
15,129,1.4689,0.5311,1
2,129,6.027,3.973,5
6,129,3.2357,1.7643,2.5
18,129,0,0,0
13,129,17.7276,14.2724,16
12,130,30.1158,25.8842,28
4,130,10.3486,7.6514,9
10,130,1.4689,0.5311,1
11,130,14.5848,11.4152,13
19,130,0.8324,0.1676,0.5
8,130,2.0728,0.9272,1.5
2,130,6.027,3.973,5
18,130,1.4689,0.5311,1
5,130,14.5848,11.4152,13
15,130,1.4689,0.5311,1
3,130,29.0921,24.9079,27
1,131,11.4137,8.5863,10
19,131,0.8324,0.1676,0.5
13,131,21.8849,18.1151,20
2,131,4.9234,3.0766,4
8,131,1.4689,0.5311,1
18,131,0,0,0
15,131,2.0728,0.9272,1.5
10,131,1.4689,0.5311,1
12,131,27.0405,22.9595,25
11,131,13.5313,10.4687,12
3,131,27.0405,22.9595,25
18,132,1.4689,0.5311,1
12,132,29.0921,24.9079,27
6,132,3.2357,1.7643,2.5
2,132,6.5743,4.4257,5.5
19,132,1.4689,0.5311,1
3,132,29.0921,24.9079,27
15,132,2.0728,0.9272,1.5
10,132,2.0728,0.9272,1.5
1,132,9.2784,6.7216,8
4,132,8.2023,5.7977,7
11,132,11.4137,8.5863,10
8,132,1.4689,0.5311,1
21,132,8.2023,5.7977,7
11,133,12.4744,9.5256,11
4,133,8.2023,5.7977,7
5,133,12.4744,9.5256,11
15,133,1.4689,0.5311,1
6,133,3.8039,2.1961,3
8,133,1.4689,0.5311,1
1,133,8.2023,5.7977,7
12,133,27.0405,22.9595,25
2,133,6.027,3.973,5
3,133,28.067,23.933,26
10,133,2.0728,0.9272,1.5
18,133,0.8324,0.1676,0.5
19,133,0.8324,0.1676,0.5
10,134,2.0728,0.9272,1.5
8,134,0.8324,0.1676,0.5
1,134,11.4137,8.5863,10
2,134,6.027,3.973,5
19,134,1.4689,0.5311,1
18,134,1.4689,0.5311,1
3,134,29.0921,24.9079,27
11,134,14.5848,11.4152,13
5,134,13.5313,10.4687,12
12,134,29.0921,24.9079,27
15,134,2.6597,1.3403,2
10,135,2.0728,0.9272,1.5
4,135,8.2023,5.7977,7
8,135,1.4689,0.5311,1
11,135,12.4744,9.5256,11
19,135,0.8324,0.1676,0.5
15,135,3.8039,2.1961,3
6,135,3.8039,2.1961,3
1,135,8.2023,5.7977,7
18,135,1.4689,0.5311,1
2,135,7.1191,4.8809,6
3,135,29.0921,24.9079,27
12,135,28.067,23.933,26
26,135,7.1191,4.8809,6
3,136,28.067,23.933,26
12,136,27.0405,22.9595,25
15,136,2.0728,0.9272,1.5
2,136,4.9234,3.0766,4
19,136,0.8324,0.1676,0.5
18,136,0,0,0
10,136,2.0728,0.9272,1.5
8,136,0.8324,0.1676,0.5
4,136,10.3486,7.6514,9
11,136,15.1103,11.8897,13.5
13,136,20.8486,17.1514,19
13,137,19.8104,16.1896,18
18,137,0.8324,0.1676,0.5
3,137,27.0405,22.9595,25
11,137,13.5313,10.4687,12
8,137,1.4689,0.5311,1
4,137,8.2023,5.7977,7
15,137,1.4689,0.5311,1
6,137,2.6597,1.3403,2
9,137,6.027,3.973,5
10,137,1.4689,0.5311,1
2,137,4.9234,3.0766,4
12,137,24.9831,21.0169,23
19,137,0.8324,0.1676,0.5
29,138,2.6597,1.3403,2
12,138,26.0125,21.9875,24
11,138,12.4744,9.5256,11
19,138,0.8324,0.1676,0.5
15,138,2.0728,0.9272,1.5
3,138,27.0405,22.9595,25
18,138,0,0,0
6,138,2.6597,1.3403,2
8,138,0.8324,0.1676,0.5
2,138,4.9234,3.0766,4
13,138,19.8104,16.1896,18
10,138,2.0728,0.9272,1.5
1,138,11.4137,8.5863,10
6,139,2.8291,1.1709,2
17,139,1.5892,0.4108,1
15,139,1.5892,0.4108,1
10,139,1.5892,0.4108,1
12,139,28.5976,23.4024,26
4,139,7.4064,4.5936,6
8,139,1.5892,0.4108,1
19,139,0,0,0
13,139,14.9916,11.0084,13
18,139,1.5892,0.4108,1
2,139,4.0102,1.9898,3
3,139,29.6292,24.3708,27
1,139,8.511,5.489,7
11,139,12.853,9.147,11
18,140,1.5964,0.4036,1
2,140,5.1746,2.8254,4
15,140,1.5964,0.4036,1
12,140,30.6913,25.3087,28
19,140,1.5964,0.4036,1
3,140,31.7198,26.2802,29
17,140,1.5964,0.4036,1
8,140,2.8391,1.1609,2
6,140,5.1746,2.8254,4
4,140,13.9478,10.0522,12
13,140,16.0798,11.9202,14
10,140,4.0225,1.9775,3
17,141,1.6038,0.3962,1
3,141,31.7536,26.2464,29
2,141,6.3226,3.6774,5
6,141,4.0352,1.9648,3
11,141,15.0408,10.9592,13
18,141,1.6038,0.3962,1
12,141,31.7536,26.2464,29
13,141,16.1056,11.8944,14
19,141,1.6038,0.3962,1
8,141,1.6038,0.3962,1
15,141,1.6038,0.3962,1
10,141,2.8496,1.1504,2
17,142,1.6076,0.3924,1
13,142,17.1805,12.8195,15
3,142,31.771,26.229,29
18,142,1.6076,0.3924,1
1,142,10.7476,7.2524,9
6,142,5.1967,2.8033,4
12,142,30.7419,25.2581,28
2,142,6.3309,3.6691,5
10,142,4.0417,1.9583,3
19,142,1.6076,0.3924,1
8,142,4.0417,1.9583,3
15,142,1.6076,0.3924,1
5,143,8.4239,7.5761,8
11,143,11.4889,10.5111,11
